gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
0.98,0.13,0.01,0.66,0.08,0.20,13829
0.98,0.13,0.02,0.75,0.10,0.18,13859
0.98,0.13,0.02,0.54,0.04,0.20,13899
0.98,0.13,0.02,0.59,0.08,0.21,13808
0.98,0.13,0.02,0.55,0.23,0.17,13838
0.98,0.13,0.02,0.59,0.04,0.19,13837
0.98,0.13,0.02,0.67,0.08,0.17,13834
0.98,0.13,0.02,0.70,0.06,0.20,13868
0.98,0.13,0.02,0.77,-0.19,0.23,13876
0.98,0.13,0.02,0.77,-0.37,0.21,13823
0.98,0.13,0.01,0.76,-0.49,0.23,13879
0.98,0.13,0.01,0.72,0.13,0.22,13877
0.98,0.13,0.01,0.76,0.40,0.17,13831
0.98,0.13,0.02,0.73,-0.15,-0.04,13843
0.98,0.13,0.01,0.76,-0.11,0.22,13778
0.98,0.13,0.01,0.95,-0.98,0.31,13147
0.98,0.13,0.02,0.82,1.48,-1.15,12747
0.99,0.07,0.01,-0.08,-2.05,30.70,12747
0.99,0.07,0.01,-0.39,-0.73,36.90,21266
0.99,0.03,0.01,0.47,-4.06,6.49,18743
0.99,0.01,0.00,0.84,0.74,-1.23,-3816
0.99,0.00,-0.01,0.83,-2.64,-1.49,-14479
0.99,-0.03,-0.00,0.58,-2.00,8.26,-43201
1.00,0.04,-0.00,0.42,-1.84,13.26,-57074
0.99,-0.07,-0.01,0.63,-2.03,9.51,-34657
0.99,-0.04,-0.01,0.87,-0.00,-8.54,-39557
1.00,-0.03,-0.01,0.84,-2.34,-0.01,-43047
1.00,-0.04,-0.03,0.98,-1.01,0.35,-80077
1.00,-0.02,-0.00,0.85,1.09,-0.95,-111597
1.00,-0.03,-0.02,0.81,-0.46,0.10,-95364
1.00,-0.03,-0.02,0.81,0.25,0.11,-102938
1.00,-0.03,0.00,0.85,1.88,0.85,-115704
0.99,-0.03,-0.02,1.06,0.22,-3.96,-124874
0.96,0.02,-0.00,1.04,1.59,-1.92,-155102
0.97,-0.08,0.00,0.40,2.68,8.64,-184324
0.99,-0.02,-0.00,1.09,1.09,-13.16,-146763
