ID,gForceX,gForceY,gForceZ,rotX,rotY,rotZ,rawWeight
1,0.99,0.02,0.01,-58.9,4.15,0.85,278
2,0.99,0.02,0.01,-59.02,4.21,0.85,278
3,0.99,0.01,0.01,-58.6,4.21,0.79,278
4,0.99,0.02,0.01,-58.6,4.09,0.85,278
5,0.99,0.02,0.01,-58.84,4.09,0.79,278
6,0.99,0.02,0.01,-58.84,3.9,0.91,278
7,0.99,0.02,0.01,-58.9,4.09,0.85,278
8,0.98,0.02,-0.0,-59.21,4.09,0.79,278
9,0.99,0.02,0.01,-58.9,4.21,0.73,278
10,0.99,0.02,0.01,-58.66,4.27,0.67,278
11,0.98,0.02,0.01,-58.6,4.02,0.85,278
12,0.99,0.02,0.01,-58.78,4.27,0.85,278
13,0.99,0.02,0.02,-58.41,4.15,0.85,301
14,0.99,0.02,0.01,-58.72,3.96,0.85,301
15,0.99,0.02,0.01,-58.72,3.96,0.79,301
16,0.99,0.02,0.01,-58.54,4.15,0.79,301
17,1.0,0.02,0.01,-58.6,4.02,0.91,301
18,0.99,0.02,-0.0,-58.66,4.15,0.85,301
19,0.99,0.02,0.0,-59.02,4.21,0.79,301
20,0.99,0.02,0.01,-59.02,4.02,0.73,301
21,0.99,0.02,-0.0,-58.6,4.27,0.79,301
22,0.99,0.02,0.01,-58.72,4.09,0.73,301
23,0.99,0.02,-0.0,-58.6,4.33,0.79,301
24,0.99,0.02,0.01,-58.72,4.02,0.73,301
25,0.99,0.02,0.01,-58.72,4.27,0.85,301
26,0.98,0.02,0.01,-58.72,4.09,0.73,339
27,0.99,0.02,0.0,-58.72,4.09,0.79,339
28,0.99,0.02,0.01,-58.84,4.27,0.73,339
29,1.0,0.02,0.01,-58.78,3.96,0.85,339
30,0.99,0.02,0.01,-58.9,3.96,0.67,339
31,0.99,0.02,0.01,-59.27,4.21,0.91,339
32,0.99,0.02,0.01,-59.15,4.27,0.67,339
33,0.99,0.02,0.01,-59.21,4.15,0.79,339
34,0.99,0.02,0.01,-59.57,4.09,0.85,339
35,0.99,0.02,0.01,-58.78,4.02,0.73,339
36,0.99,0.02,0.01,-58.84,4.09,0.79,339
37,1.0,0.02,0.01,-58.84,3.9,0.79,339
38,0.99,0.02,-0.0,-58.72,4.27,0.79,298
39,0.99,0.02,0.0,-58.54,4.02,0.85,298
40,1.0,0.03,0.0,-58.78,4.02,0.91,298
41,0.99,0.02,0.01,-58.54,4.21,0.91,298
42,0.99,0.02,0.01,-58.54,4.21,0.85,298
43,0.99,0.02,0.02,-58.84,4.21,0.73,298
44,0.99,0.02,0.01,-58.23,3.96,0.79,298
45,0.99,0.02,0.01,-58.78,4.02,0.73,298
46,0.99,0.02,0.01,-58.9,4.15,0.73,298
47,0.99,0.02,0.02,-58.66,4.27,0.73,298
48,0.99,0.02,0.01,-58.66,4.09,0.85,298
49,0.99,0.02,0.01,-58.72,4.27,0.67,298
50,0.99,0.01,0.01,-58.54,4.21,0.67,283
51,0.99,0.02,0.01,-58.78,4.27,0.79,283
52,0.99,0.02,0.01,-58.66,4.21,0.98,283
53,0.99,0.02,0.0,-58.6,4.21,0.73,283
54,0.99,0.02,0.01,-58.66,3.96,0.79,283
55,0.99,0.02,0.01,-58.84,4.09,0.79,283
56,0.99,0.02,0.0,-59.09,4.09,0.79,283
57,0.99,0.02,0.01,-58.84,4.15,0.85,283
58,0.99,0.02,0.01,-58.84,4.02,0.73,283
59,0.99,0.02,0.01,-58.54,4.33,0.73,283
60,1.0,0.02,0.01,-58.35,4.15,0.85,283
61,0.99,0.02,0.01,-58.48,4.21,0.73,283
62,0.99,0.02,0.01,-58.72,4.21,0.85,283
63,0.99,0.02,0.01,-58.72,4.15,0.73,259
64,0.99,0.02,0.01,-58.84,4.21,0.73,259
65,0.99,0.02,0.01,-59.02,3.84,0.85,259
66,1.0,0.03,0.01,-58.66,4.02,0.79,259
67,0.99,0.03,0.01,-58.96,4.09,0.79,259
68,0.99,0.02,0.02,-58.84,3.96,0.79,259
69,1.0,0.02,0.01,-58.41,4.09,0.67,259
70,0.99,0.02,0.0,-58.72,4.21,0.73,259
71,0.99,0.02,0.01,-58.78,4.09,0.85,259
72,0.99,0.02,0.01,-58.6,4.09,0.91,259
73,0.99,0.02,0.02,-58.9,4.15,0.85,259
74,0.99,0.02,0.01,-58.66,4.15,0.85,259
75,0.99,0.02,0.01,-58.78,4.15,0.85,199
76,0.99,0.02,0.01,-58.72,4.02,0.79,199
77,0.99,0.02,0.0,-58.84,4.21,0.73,199
78,0.99,0.03,0.01,-58.66,4.15,0.85,199
79,1.0,0.03,0.0,-58.35,4.21,0.91,199
80,0.99,0.02,0.01,-58.78,4.33,0.85,199
81,0.99,0.02,0.01,-58.66,4.15,0.85,199
82,0.99,0.02,0.01,-58.84,4.21,0.85,199
83,0.99,0.02,0.01,-59.09,4.02,0.73,199
84,0.99,0.02,0.01,-59.09,4.02,0.79,199
85,0.99,0.02,0.01,-58.96,4.21,0.67,199
86,0.99,0.02,0.01,-58.84,4.39,0.73,199
87,0.99,0.02,0.01,-58.96,4.02,0.73,200
88,0.99,0.02,0.01,-58.6,4.02,0.91,200
89,0.99,0.02,0.01,-58.41,4.27,0.79,200
90,0.99,0.02,0.01,-58.66,4.33,0.73,200
91,0.99,0.03,0.01,-58.54,3.96,0.79,200
92,0.99,0.02,0.01,-58.84,4.27,0.73,200
93,0.99,0.02,0.01,-58.72,4.02,0.79,200
94,0.99,0.02,0.01,-58.9,4.39,0.79,200
95,0.99,0.02,0.01,-58.72,4.09,0.73,200
96,0.98,0.02,0.01,-58.72,4.02,0.85,200
97,0.99,0.02,0.0,-58.48,4.27,0.67,200
98,0.99,0.02,0.01,-58.41,4.15,0.79,200
99,0.99,0.02,0.01,-58.6,3.96,0.67,200
100,0.99,0.02,0.0,-58.84,4.15,0.85,234
101,0.99,0.02,0.01,-59.09,4.21,0.85,234
102,0.99,0.02,0.01,-59.09,4.09,0.73,234
103,0.99,0.02,0.01,-58.78,4.15,0.79,234
104,0.99,0.02,0.02,-58.72,3.96,0.91,234
105,0.98,0.02,0.0,-59.02,4.21,0.79,234
106,0.99,0.03,0.01,-58.66,4.15,0.79,234
107,1.0,0.02,0.01,-58.54,4.09,0.79,234
108,0.99,0.02,0.01,-58.41,4.21,0.91,234
109,0.99,0.02,0.01,-58.6,4.02,0.85,234
110,1.0,0.02,0.01,-58.84,4.27,0.61,234
111,0.99,0.02,0.01,-58.6,4.21,0.79,234
112,0.99,0.03,0.01,-58.6,4.27,0.73,214
113,0.99,0.02,0.01,-58.96,4.21,0.73,214
114,0.99,0.02,0.0,-58.84,4.21,0.79,214
115,0.99,0.02,0.01,-58.9,3.9,0.67,214
116,0.99,0.02,0.0,-59.02,4.27,0.73,214
117,0.99,0.02,0.01,-58.96,4.15,0.79,214
118,0.99,0.02,0.01,-58.72,4.15,0.61,214
119,0.99,0.02,0.01,-58.29,4.21,0.67,214
120,0.99,0.02,0.0,-58.48,4.27,0.55,214
121,0.99,0.02,0.01,-58.6,4.15,0.61,214
122,0.99,0.02,0.01,-58.54,4.09,0.79,214
123,0.99,0.02,0.0,-58.48,4.09,0.67,214
124,0.99,0.03,0.01,-58.48,4.02,0.55,214
125,1.0,0.02,0.0,-58.54,4.09,0.55,254
126,0.99,0.02,0.01,-58.54,4.21,0.49,254
127,0.99,0.02,0.01,-58.41,4.21,0.61,254
128,0.99,0.02,0.01,-58.29,4.27,0.43,254
129,0.99,0.02,0.02,-58.6,4.09,0.3,254
130,0.99,0.02,0.0,-58.66,4.15,0.49,254
131,0.98,0.02,0.01,-58.54,4.15,0.37,254
132,0.99,0.02,0.01,-58.66,4.09,0.43,254
133,0.99,0.02,0.0,-58.84,4.21,0.37,254
134,0.99,0.02,0.01,-58.72,4.15,0.3,254
135,0.99,0.02,0.0,-58.84,4.15,0.37,254
136,0.99,0.02,0.01,-58.54,4.15,0.12,254
137,0.99,0.02,0.01,-58.66,4.21,0.18,302
138,0.99,0.03,0.01,-58.54,4.09,0.06,302
139,0.99,0.02,0.02,-58.41,4.02,0.06,302
140,1.0,0.02,0.01,-58.48,4.21,0.06,302
141,0.99,0.02,0.02,-58.54,4.15,-0.06,302
142,0.99,0.03,0.01,-58.72,4.09,0.06,302
143,0.99,0.03,0.01,-58.84,4.21,-0.18,302
144,0.99,0.02,0.01,-58.6,4.15,-0.24,302
145,0.99,0.02,0.01,-58.84,4.27,-0.43,302
146,0.99,0.03,0.02,-58.6,4.33,-0.61,302
147,0.99,0.02,0.0,-58.66,4.21,-0.49,302
148,0.99,0.03,0.01,-58.54,4.09,-0.79,302
149,1.0,0.03,0.02,-58.78,4.15,-0.85,302
150,0.99,0.02,-0.0,-58.48,4.09,-1.22,309
151,0.99,0.03,0.01,-58.41,4.15,-1.46,309
152,0.99,0.02,0.01,-58.29,4.21,-1.77,309
153,0.99,0.04,0.0,-58.41,4.39,-2.13,309
154,0.99,0.04,0.0,-58.41,4.27,-2.74,309
155,0.99,0.03,0.01,-58.23,4.21,-2.93,309
156,0.99,0.02,0.01,-58.72,4.15,-2.2,309
157,0.99,0.03,0.01,-58.54,4.15,-2.2,309
158,0.99,0.03,0.02,-58.54,4.09,-2.5,309
159,0.99,0.03,0.0,-58.78,4.27,-2.87,309
160,0.99,0.03,0.01,-58.66,4.33,-3.17,309
161,1.0,0.03,0.01,-58.6,4.33,-3.29,309
162,0.99,0.04,0.0,-58.72,4.15,-3.48,340
163,0.99,0.03,0.01,-58.66,4.15,-4.02,340
164,0.99,0.04,0.01,-58.9,4.27,-4.45,340
165,1.0,0.03,0.01,-58.48,3.96,-4.7,340
166,0.99,0.03,0.02,-58.6,3.96,-4.94,340
167,0.99,0.03,0.01,-58.54,4.27,-4.88,340
168,0.99,0.04,0.01,-58.72,4.39,-5.18,340
169,0.99,0.04,0.01,-58.66,4.09,-5.73,340
170,0.99,0.04,0.0,-58.54,4.57,-5.85,340
171,0.99,0.04,0.0,-58.54,4.27,-6.4,340
172,0.99,0.04,0.01,-58.35,4.45,-6.77,340
173,0.99,0.04,0.01,-58.35,4.27,-6.95,340
174,0.98,0.05,0.0,-58.6,4.33,-7.38,593
175,0.99,0.04,0.01,-58.6,4.45,-7.74,593
176,0.99,0.05,0.01,-58.29,4.33,-8.29,593
177,0.99,0.05,0.0,-58.6,4.02,-8.41,593
178,0.99,0.05,0.02,-58.48,4.27,-8.78,593
179,0.99,0.05,0.01,-57.87,4.21,-9.15,593
180,0.99,0.05,0.01,-58.17,4.02,-9.39,593
181,0.99,0.06,0.01,-58.54,4.33,-9.88,593
182,0.99,0.05,0.01,-58.48,4.33,-10.37,593
183,0.99,0.05,0.01,-58.54,4.33,-10.61,593
184,0.98,0.07,0.01,-58.72,4.21,-11.16,593
185,0.99,0.06,0.02,-58.35,4.39,-11.52,593
186,0.99,0.05,0.01,-58.05,4.21,-11.89,593
187,0.99,0.06,0.02,-58.17,4.33,-12.13,922
188,0.99,0.06,0.02,-57.87,4.39,-12.26,922
